dataset,selector,model,accuracy,balanced_accuracy,f1,auroc,dpd,dpr,equal_opportunity_difference,equalized_odds_difference,mean_selected_mi_sensitive,joint_subset_mi_sensitive,sensitive_attacker_balanced_accuracy,k,lambda_values,selector_runtime_seconds,n_selected_features,selected_features,utility_norm,fairness_norm,tradeoff_score
ACSIncome,CMIM_k8,gradient_boosting,0.7926666666666666,0.7832428016251545,0.7423363711681856,0.880913082199847,0.0687670392034043,0.8392179736806769,0.0340866482598766,0.0340866482598766,0.0125395886102254,0.6608572809917105,0.5941012723203469,8,0.0|0.5|1.0|2.0,3.0379228591918945,8,education|hours-per-week|relationship|occupation|age|marital-status|birthplace|class-worker,0.0,1.0,0.5
ACSIncome,CMIM_k8,logistic_regression,0.7646666666666667,0.7661963434022258,0.7286702536510377,0.849185582641465,0.0268373623178521,0.9430743577639372,0.0353819408937519,0.0406123815514477,0.0125395886102254,0.6608572809917105,0.5941012723203469,8,0.0|0.5|1.0|2.0,3.0379228591918945,8,education|hours-per-week|relationship|occupation|age|marital-status|birthplace|class-worker,1.0,1.0,1.0
ACSIncome,ProxyRank_k8_lambda2.0,random_forest,0.8006666666666666,0.7887299063769653,0.7476793248945147,0.8774822616734382,0.0554964274881499,0.8636610154544853,0.0611173603299587,0.0611173603299587,0.0125395886102254,0.6608572809917105,0.5941012723203469,8,0.0|0.5|1.0|2.0,0.443016767501831,8,education|relationship|age|hours-per-week|marital-status|birthplace|class-worker|occupation,0.5333333333333297,1.0,0.7666666666666648
