dataset,variant,selector,best_accuracy,mean_accuracy,mean_balanced_accuracy,mean_joint_mi,min_joint_mi,mean_attacker_ba,min_attacker_ba,mean_dpd,mean_eod,mean_eodds
german_credit,original,SubsetFACMIM_lambda2.0,0.6866666666666666,0.6788888888888889,0.5621693121693122,0.3712219717302876,0.3712219717302876,0.5122642917558088,0.5122642917558088,0.052788695955022634,0.06839826839826839,0.07222222222222223
german_credit,original,SubsetFACMIM_lambda1.0,0.7133333333333334,0.7022222222222222,0.6010582010582011,0.41676326684857123,0.41676326684857123,0.5982635952037415,0.5982635952037415,0.03671824468879048,0.05367965367965368,0.06433982683982684
german_credit,original,SubsetFACMIM_lambda0.5,0.76,0.7366666666666667,0.6447089947089947,0.5248543772896959,0.5248543772896959,0.5,0.5,0.029271771398245345,0.06580086580086579,0.07490981240981238
german_credit,original,FairCFS_lambda1.0,0.75,0.7377777777777778,0.6550264550264551,0.7036462330579738,0.7036462330579738,0.49741280660729387,0.4974128066072939,0.03247259399306764,0.08051948051948049,0.08051948051948049
german_credit,original,FairCFS_lambda0.5,0.75,0.7344444444444443,0.6515873015873016,0.7036462330579747,0.7036462330579747,0.49741280660729387,0.4974128066072939,0.025822180207970558,0.08658008658008655,0.08658008658008655
german_credit,original,FairmRMR_lambda0.5,0.75,0.7388888888888889,0.6558201058201059,0.7036462330579747,0.7036462330579747,0.49741280660729387,0.4974128066072939,0.024196892051014152,0.08051948051948049,0.08051948051948049
german_credit,original,FairmRMR_lambda2.0,0.75,0.7444444444444445,0.6619047619047619,0.7036462330579747,0.7036462330579747,0.49741280660729387,0.4974128066072939,0.030847305836111255,0.09956709956709953,0.09956709956709953
german_credit,original,ProxyRank_lambda1.0,0.75,0.7422222222222222,0.6592592592592593,0.7036462330579747,0.7036462330579747,0.49741280660729387,0.4974128066072939,0.025871933927061053,0.07445887445887443,0.07445887445887443
german_credit,original,ProxyRank_lambda2.0,0.75,0.741111111111111,0.6605820105820106,0.7036462330579747,0.7036462330579747,0.49741280660729387,0.4974128066072939,0.03242284027397715,0.09350649350649347,0.09350649350649347
german_credit,original,FairCFS_lambda2.0,0.75,0.741111111111111,0.6605820105820106,0.7036462330579756,0.7036462330579756,0.49741280660729387,0.4974128066072939,0.03242284027397715,0.09350649350649347,0.09350649350649347
german_credit,remove_entangled_proxies,SubsetFACMIM_lambda2.0,0.6866666666666666,0.6788888888888889,0.5621693121693122,0.3712219717302876,0.3712219717302876,0.5122642917558088,0.5122642917558088,0.052788695955022634,0.06839826839826839,0.07222222222222223
german_credit,remove_entangled_proxies,SubsetFACMIM_lambda1.0,0.72,0.7011111111111111,0.5833333333333334,0.45300835074855517,0.45300835074855517,0.5097517289417384,0.5097517289417384,0.05318672570774666,0.05194805194805196,0.07222823472823471
german_credit,remove_entangled_proxies,SubsetFACMIM_lambda0.5,0.7166666666666667,0.7122222222222222,0.6134920634920635,0.5768631200451786,0.5768631200451786,0.5099009900990099,0.5099009900990099,0.05069903975322156,0.08571428571428574,0.08686868686868687
german_credit,remove_entangled_proxies,FairLasso_lambda0.0,0.7133333333333334,0.708888888888889,0.6142857142857143,0.6074637231503965,0.6074637231503965,0.504950495049505,0.504950495049505,0.06461349652553194,0.13506493506493508,0.16424362674362675
german_credit,remove_entangled_proxies,FairLasso_lambda0.5,0.7133333333333334,0.708888888888889,0.6142857142857143,0.6074637231503965,0.6074637231503965,0.504950495049505,0.504950495049505,0.06461349652553194,0.13506493506493508,0.16424362674362675
german_credit,remove_entangled_proxies,FairLasso_lambda1.0,0.7133333333333334,0.708888888888889,0.6142857142857143,0.6074637231503965,0.6074637231503965,0.504950495049505,0.504950495049505,0.06461349652553194,0.13506493506493508,0.16424362674362675
german_credit,remove_entangled_proxies,FairLasso_lambda2.0,0.7133333333333334,0.708888888888889,0.6142857142857143,0.6074637231503965,0.6074637231503965,0.504950495049505,0.504950495049505,0.06461349652553194,0.13506493506493508,0.16424362674362675
german_credit,remove_entangled_proxies,FairmRMR_lambda2.0,0.7266666666666667,0.7155555555555555,0.6243386243386243,0.7052803163768848,0.7052803163768848,0.5099009900990099,0.5099009900990099,0.04013466673300495,0.08744588744588744,0.08744588744588744
german_credit,remove_entangled_proxies,BasicFACMIM_lambda2.0,0.7266666666666667,0.7144444444444445,0.6235449735449735,0.7052803163768857,0.7052803163768857,0.5099009900990099,0.5099009900990099,0.03577292402607094,0.08744588744588744,0.09134800384800384
german_credit,remove_entangled_proxies,FairCFS_lambda2.0,0.72,0.7122222222222222,0.6198412698412699,0.7052803163768857,0.7052803163768857,0.5099009900990099,0.5099009900990099,0.03683433670000164,0.0909090909090909,0.0909090909090909
