selector,model,k,lambda,selected_feature_count,selected_features,diagnostics_path,accuracy,balanced_accuracy,f1,auroc,dpd,dpr,selection_rate_min,selection_rate_max,equalized_odds_difference,equalized_odds_ratio,tpr_min,tpr_max,fpr_min,fpr_max,equal_opportunity_difference,equal_opportunity_ratio,mean_selected_mi_sensitive,max_selected_mi_sensitive,joint_subset_mi_sensitive,sensitive_attacker_balanced_accuracy,sensitive_attacker_auroc,sensitive_attacker_status,dataset_key,dataset,selector_family,k_value,lambda_value,lambda_values,selector_runtime_seconds,n_selected_features,accuracy_norm,joint_leakage_quality,attacker_leakage_quality,dpd_quality,eod_quality,eodd_quality,tradeoff_accuracy_joint_mi,tradeoff_accuracy_attacker,tradeoff_accuracy_dpd,pareto_accuracy_joint_mi
FairmRMR_k8_lambda0.5,random_forest,8,,,priors_count|juv_fel_count|juv_misd_count|c_charge_degree|juv_other_count|age|c_charge_desc|age_cat,,0.648,0.6456055870967051,0.61794500723589,0.6914853174511102,0.1875340143270651,0.6451951805210399,,,0.1683358572682964,,,,,,0.1507527908992799,,0.0258934080436636,,0.5445003816101089,0.6532411156883762,,,compas,COMPAS,fair-mRMR,8.0,0.5,0.0|0.5|1.0|2.0,1.2092933654785156,8.0,0.9166666666666747,0.5,1.0,0.3419307295504763,0.41938325991189096,0.25466893039048977,0.7083333333333374,0.9583333333333374,0.6292986981085755,True
FairmRMR_k8_lambda1.0,random_forest,8,,,priors_count|juv_fel_count|juv_misd_count|juv_other_count|c_charge_degree|age|c_charge_desc|age_cat,,0.648,0.6456055870967051,0.61794500723589,0.6914853174511102,0.1875340143270651,0.6451951805210399,,,0.1683358572682964,,,,,,0.1507527908992799,,0.0258934080436636,,0.5445003816101089,0.6532411156883762,,,compas,COMPAS,fair-mRMR,8.0,1.0,0.0|0.5|1.0|2.0,1.230992317199707,8.0,0.9166666666666747,0.5,1.0,0.3419307295504763,0.41938325991189096,0.25466893039048977,0.7083333333333374,0.9583333333333374,0.6292986981085755,True
SubsetFACMIM_k8_lambda1.0,random_forest,8,,,priors_count|age|juv_fel_count|juv_misd_count|juv_other_count|age_cat|c_charge_degree|c_charge_desc,,0.6486666666666666,0.6467362495560343,0.6216798277099784,0.6923705717207667,0.1832484397224615,0.6569374073958949,,,0.1695829780735801,,,,,,0.1390938202147797,,0.0258934080436636,,0.544500381610109,0.6532411156883762,,,compas,COMPAS,SubsetFA-CMIM,8.0,1.0,0.0|0.5|1.0|2.0,3.302022695541382,8.0,1.0,0.0,1.0,0.6272414640137529,1.0,0.18811544991510765,0.5,1.0,0.8136207320068765,True
FairCFS_k8_lambda2.0,random_forest,8,,,priors_count|juv_fel_count|c_charge_degree|juv_misd_count|juv_other_count|age|c_charge_desc|age_cat,,0.648,0.6456055870967051,0.61794500723589,0.6914853174511102,0.1875340143270651,0.6451951805210399,,,0.1683358572682964,,,,,,0.1507527908992799,,0.0258934080436636,,0.5445003816101089,0.6532411156883762,,,compas,COMPAS,FairCFS-style,8.0,2.0,0.0|0.5|1.0|2.0,6.222704887390137,8.0,0.9166666666666747,0.5,1.0,0.3419307295504763,0.41938325991189096,0.25466893039048977,0.7083333333333374,0.9583333333333374,0.6292986981085755,True
FairmRMR_k8_lambda0.5,gradient_boosting,8,,,checking_status|duration|other_payment_plans|savings_status|foreign_worker|installment_commitment|property_magnitude|credit_history,,0.7333333333333333,0.6507936507936507,0.5,0.7383333333333334,0.0161755397707293,0.9316086827237584,,,0.1267281105990783,,,,,,0.1267281105990783,,0.0136744144804426,,0.4414274599177576,0.6162880652647866,,,german_credit,German Credit,fair-mRMR,8.0,0.5,0.0|0.5|1.0|2.0,1.906379461288452,8.0,0.49999999999999906,0.2177894480748752,0.8279294653014777,0.8279742765273306,0.12068965517241359,0.1333333333333332,0.35889472403743716,0.6639647326507384,0.6639871382636648,True
SubsetFACMIM_k8_lambda0.5,gradient_boosting,8,,,checking_status|duration|other_payment_plans|credit_history|foreign_worker|num_dependents|other_parties|existing_credits,,0.73,0.6357142857142857,0.4705882352941176,0.7483597883597883,0.0339686335185315,0.8568464730290456,,,0.0373040187421157,,,,,,0.01036866359447,,0.0154513419099128,,0.2681276745417302,0.6699134960264435,,,german_credit,German Credit,SubsetFA-CMIM,8.0,0.5,0.0|0.5|1.0|2.0,6.022196292877197,8.0,0.44444444444444403,0.9126252377367697,0.3941979522184299,0.6245980707395498,0.9913793103448275,0.8725724926842238,0.6785348410906069,0.419321198331437,0.5345212575919969,True
ProxyRank_k8_lambda1.0,gradient_boosting,8,,,checking_status|savings_status|duration|other_payment_plans|property_magnitude|credit_history|foreign_worker|credit_amount,,0.7633333333333333,0.6817460317460318,0.5477707006369427,0.7669576719576721,0.0037274069906463,0.9833647206528562,,,0.1232718894009216,,,,,,0.1232718894009216,,0.0117875617631894,,0.4489252618460084,0.5993389127224137,,,german_credit,German Credit,ProxyRank,8.0,1.0,0.0|0.5|1.0|2.0,0.2964558601379394,8.0,1.0,0.18772743090479926,0.9650170648464156,0.9702572347266875,0.14655172413793094,0.16190476190476188,0.5938637154523996,0.9825085324232078,0.9851286173633438,True
FairCFS_k8_lambda2.0,gradient_boosting,8,,,checking_status|duration|savings_status|other_payment_plans|property_magnitude|credit_history|foreign_worker|installment_commitment,,0.7333333333333333,0.653968253968254,0.5061728395061729,0.7386507936507938,0.0244742949574512,0.9000287273771905,,,0.1428571428571428,,,,,,0.1428571428571428,,0.0136744144804426,,0.4414274599177576,0.6162880652647866,,,german_credit,German Credit,FairCFS-style,8.0,2.0,0.0|0.5|1.0|2.0,11.701202392578123,8.0,0.49999999999999906,0.2177894480748752,0.8279294653014777,0.7331189710610938,0.0,0.0,0.35889472403743716,0.6639647326507384,0.6165594855305464,True
SubsetFACMIM_k8_lambda2.0,gradient_boosting,8,,,checking_status|other_payment_plans|foreign_worker|num_dependents|other_parties|own_telephone|job|savings_status,,0.7133333333333334,0.6111111111111112,0.4266666666666667,0.7293386243386244,0.0886138265700823,0.6732365145228215,,,0.1084880158587132,,,,,,0.0495391705069124,,0.0159292072997795,,0.2463354356087482,0.6903087418243196,,,german_credit,German Credit,SubsetFA-CMIM,8.0,2.0,0.0|0.5|1.0|2.0,5.782323122024536,8.0,0.16666666666666696,1.0,0.2292377701934013,0.0,0.6982758620689653,0.28411811652035124,0.5833333333333335,0.19795221843003413,0.08333333333333348,True
ProxyRank_k8_lambda0.5,logistic_regression,8,,,checking_status|savings_status|duration|credit_history|property_magnitude|other_payment_plans|purpose|foreign_worker,,0.72,0.7142857142857142,0.6,0.7867989417989418,0.0295379421900274,0.9302904564315352,,,0.1866359447004608,,,,,,0.1866359447004608,,0.0143158964898477,,0.4662765264156376,0.6647091919262957,,,german_credit,German Credit,ProxyRank,8.0,0.5,0.0|0.5|1.0|2.0,0.1911449432373047,8.0,0.7894736842105264,0.11815850678460527,0.43629124004550635,0.8844820947246826,0.15300546448087415,0.20289855072463747,0.45381609549756585,0.6128824621280164,0.8369778894676045,True
FairmRMR_k8_lambda0.5,logistic_regression,8,,,checking_status|duration|other_payment_plans|savings_status|foreign_worker|installment_commitment|property_magnitude|credit_history,,0.7133333333333334,0.7126984126984127,0.5981308411214953,0.7724338624338624,0.0551374920880511,0.8795143691409252,,,0.0990783410138248,,,,,,0.0990783410138248,,0.0136744144804426,,0.4414274599177576,0.6162880652647866,,,german_credit,German Credit,fair-mRMR,8.0,0.5,0.0|0.5|1.0|2.0,1.906379461288452,8.0,0.6842105263157905,0.2177894480748752,0.8279294653014777,0.7443203696572975,0.5683060109289618,0.7536231884057971,0.45099998719533285,0.7560699958086341,0.714265447986544,True
SubsetFACMIM_k8_lambda0.5,logistic_regression,8,,,checking_status|duration|other_payment_plans|credit_history|foreign_worker|num_dependents|other_parties|existing_credits,,0.7033333333333334,0.7150793650793651,0.600896860986547,0.781058201058201,0.0810886841550038,0.8405255878284924,,,0.0956221198156681,,,,,,0.0956221198156681,,0.0154513419099128,,0.2681276745417302,0.6699134960264435,,,german_credit,German Credit,SubsetFA-CMIM,8.0,0.5,0.0|0.5|1.0|2.0,6.022196292877197,8.0,0.5263157894736848,0.9126252377367697,0.3941979522184299,0.6022333461686566,0.5846994535519128,0.7753623188405799,0.7194705136052273,0.4602568708460574,0.5642745678211707,True
BasicFACMIM_k8_lambda1.0,logistic_regression,8,,,checking_status|duration|property_magnitude|other_payment_plans|purpose|savings_status|credit_history|credit_amount,,0.7333333333333333,0.7301587301587302,0.6190476190476191,0.7903174603174604,0.0084394120542936,0.9792531120331948,,,0.2188940092165898,,,,,,0.2188940092165898,,0.0139562361304513,,0.4911255929135176,0.6266615092481891,,,german_credit,German Credit,BasicFA-CMIM,8.0,1.0,0.0|0.5|1.0|2.0,5.000693082809448,8.0,1.0,0.018527565494335207,0.7440273037542653,1.0,0.0,0.0,0.5092637827471675,0.8720136518771326,1.0,True
FairCFS_k8_lambda2.0,logistic_regression,8,,,checking_status|duration|savings_status|other_payment_plans|property_magnitude|credit_history|foreign_worker|installment_commitment,,0.7133333333333334,0.7126984126984127,0.5981308411214953,0.7724338624338624,0.0551374920880511,0.8795143691409252,,,0.0990783410138248,,,,,,0.0990783410138248,,0.0136744144804426,,0.4414274599177576,0.6162880652647866,,,german_credit,German Credit,FairCFS-style,8.0,2.0,0.0|0.5|1.0|2.0,11.701202392578123,8.0,0.6842105263157905,0.2177894480748752,0.8279294653014777,0.7443203696572975,0.5683060109289618,0.7536231884057971,0.45099998719533285,0.7560699958086341,0.714265447986544,True
SubsetFACMIM_k8_lambda2.0,logistic_regression,8,,,checking_status|other_payment_plans|foreign_worker|num_dependents|other_parties|own_telephone|job|savings_status,,0.67,0.6912698412698413,0.575107296137339,0.7269047619047619,0.1239890287643294,0.7848425677324872,,,0.0673995314471075,,,,,,0.0080645161290322,,0.0159292072997795,,0.2463354356087482,0.6903087418243196,,,german_credit,German Credit,SubsetFA-CMIM,8.0,2.0,0.0|0.5|1.0|2.0,5.782323122024536,8.0,0.0,1.0,0.2292377701934013,0.36734693877551017,1.0,0.9528783094486276,0.5,0.11461888509670065,0.18367346938775508,True
SubsetFACMIM_k8_lambda0.5,random_forest,8,,,checking_status|duration|other_payment_plans|credit_history|foreign_worker|num_dependents|other_parties|existing_credits,,0.7,0.6365079365079365,0.4886363636363636,0.7024603174603175,0.0651241296856318,0.807883817427386,,,0.032258064516129,,,,,,0.032258064516129,,0.0154513419099128,,0.2681276745417302,0.6699134960264435,,,german_credit,German Credit,SubsetFA-CMIM,8.0,0.5,0.0|0.5|1.0|2.0,6.022196292877197,8.0,0.25925925925925886,0.9126252377367697,0.3941979522184299,0.48069963811821503,0.7927927927927927,0.7927927927927927,0.5859422484980144,0.3267286057388444,0.36997944868873694,True
ProxyRank_k8_lambda2.0,random_forest,8,,,checking_status|duration|savings_status|other_payment_plans|property_magnitude|foreign_worker|other_parties|installment_commitment,,0.7066666666666667,0.638095238095238,0.4883720930232558,0.7142857142857144,0.0817216400590759,0.7589211618257261,,,0.0483870967741935,,,,,,0.0483870967741935,,0.0108119316380292,,0.4246876955820409,0.5950137140445881,,,german_credit,German Credit,ProxyRank,8.0,2.0,0.0|0.5|1.0|2.0,0.206944465637207,8.0,0.3333333333333333,0.28490659623362136,1.0,0.3383594692400478,0.6666666666666667,0.6666666666666667,0.30911996478347736,0.6666666666666666,0.3358464012866905,True
FairCFS_k8_lambda2.0,random_forest,8,,,checking_status|duration|savings_status|other_payment_plans|property_magnitude|credit_history|foreign_worker|installment_commitment,,0.73,0.6547619047619048,0.509090909090909,0.7344179894179894,0.0263731626696673,0.9027489626556016,,,0.0552995391705069,,,,,,0.0552995391705069,,0.0136744144804426,,0.4414274599177576,0.6162880652647866,,,german_credit,German Credit,FairCFS-style,8.0,2.0,0.0|0.5|1.0|2.0,11.701202392578123,8.0,0.5925925925925922,0.2177894480748752,0.8279294653014777,0.8130277442702049,0.6126126126126124,0.6126126126126124,0.4051910203337337,0.710261028947035,0.7028101684313985,True
BasicFACMIM_k8_lambda2.0,random_forest,8,,,checking_status|duration|other_payment_plans|property_magnitude|savings_status|purpose|credit_amount|foreign_worker,,0.7666666666666667,0.6714285714285715,0.527027027027027,0.7509523809523808,0.0547155214853365,0.7694131594546532,,,0.030455938006848,,,,,,0.0069124423963133,,0.0118286355033899,,0.4865046117097847,0.6176594697236093,,,german_credit,German Credit,BasicFA-CMIM,8.0,2.0,0.0|0.5|1.0|2.0,6.413734674453735,8.0,1.0,0.03705513098867008,0.8168373151308295,0.5699638118214713,0.990990990990991,0.8068850973878909,0.5185275654943351,0.9084186575654147,0.7849819059107357,True
SubsetFACMIM_k8_lambda2.0,random_forest,8,,,checking_status|other_payment_plans|foreign_worker|num_dependents|other_parties|own_telephone|job|savings_status,,0.6766666666666666,0.6357142857142857,0.4974093264248704,0.68494708994709,0.1211758914128982,0.7250239387168848,,,0.0711839971165975,,,,,,0.0552995391705068,,0.0159292072997795,,0.2463354356087482,0.6903087418243196,,,german_credit,German Credit,SubsetFA-CMIM,8.0,2.0,0.0|0.5|1.0|2.0,5.782323122024536,8.0,0.0,1.0,0.2292377701934013,0.0,0.6126126126126132,0.48839901353867887,0.5,0.11461888509670065,0.0,True
