selector,model,k,lambda,selected_feature_count,selected_features,diagnostics_path,accuracy,balanced_accuracy,f1,auroc,dpd,dpr,selection_rate_min,selection_rate_max,equalized_odds_difference,equalized_odds_ratio,tpr_min,tpr_max,fpr_min,fpr_max,equal_opportunity_difference,equal_opportunity_ratio,mean_selected_mi_sensitive,max_selected_mi_sensitive,joint_subset_mi_sensitive,sensitive_attacker_balanced_accuracy,sensitive_attacker_auroc,sensitive_attacker_status,dataset_key,dataset,selector_family,k_value,lambda_value,lambda_values,selector_runtime_seconds,n_selected_features,accuracy_norm,joint_leakage_quality,attacker_leakage_quality,dpd_quality,eod_quality,eodd_quality,tradeoff_accuracy_joint_mi,tradeoff_accuracy_attacker,tradeoff_accuracy_dpd,pareto_accuracy_joint_mi
FairmRMR_k8_lambda0.5,gradient_boosting,8,0.5,8.0,education|marital-status|capital-gain|hours-per-week|capital-loss|age|fnlwgt|workclass,results/adult/final/diagnostics/FairmRMR_k8_lambda0.5_diagnostics.csv,0.8573333333333333,0.773564876817956,0.6815476190476191,0.9197063025615556,0.1747099919295013,0.3052547977178423,0.0767634854771784,0.2514734774066797,0.1053220718428818,0.1414447134786118,0.5161290322580645,0.6214511041009464,0.0119047619047619,0.0841654778887303,0.1053220718428818,0.8305223514000327,0.0219815875850334,0.1060794500629328,0.4803447369747589,0.7398530243075183,0.8108535895986433,ok,adult,adult,fair-mRMR,8.0,0.5,,,,0.8235294117647057,0.32926416628600197,0.4403235352140463,0.32147030702220314,0.6438635520949205,0.7368979418629327,0.5763967890253539,0.631926473489376,0.5724998593934545,True
FairCFS_k8_lambda0.5,gradient_boosting,8,0.5,8.0,education|marital-status|age|hours-per-week|occupation|capital-gain|relationship|capital-loss,results/adult/final/diagnostics/FairCFS_k8_lambda0.5_diagnostics.csv,0.8653333333333333,0.7850298569643105,0.7002967359050445,0.9251775294862532,0.1613895931327393,0.3506142062880291,0.0871369294605809,0.2485265225933202,0.0727430201752598,0.0894132653061224,0.6214511041009464,0.6290322580645161,0.0071428571428571,0.0798858773181169,0.0075811539635697,0.9879479090835558,0.0689342547516801,0.2717193255261839,0.5740663389396863,0.8625777275296778,0.9345618993781798,ok,adult,adult,FairCFS-style,8.0,0.5,,,,1.0,0.054201768672094364,0.01203393174196099,0.40826516519706757,1.0,0.8727580482655303,0.5271008843360472,0.5060169658709806,0.7041325825985338,False
FairLasso_k8_lambda0.5,gradient_boosting,8,0.5,8.0,native-country|occupation|education|marital-status|age|hours-per-week|education-num|workclass,results/adult/final/diagnostics/FairLasso_k8_lambda0.5_diagnostics.csv,0.8433333333333334,0.7676911634212762,0.6647646219686163,0.8940001271009912,0.2184822571309785,0.23305193876091,0.0663900414937759,0.2848722986247544,0.2336420067161901,0.1206540447504302,0.4193548387096774,0.6529968454258676,0.0142857142857142,0.1184022824536376,0.2336420067161901,0.6422004051737572,0.0382350599592851,0.1133884211525689,0.5505793266544861,0.8077444884115319,0.8789372526851329,ok,adult,adult,FairLasso-style,8.0,0.5,,,,0.5147058823529432,0.1231335173459176,0.20339317419609393,0.036253054286624065,0.1763070077864295,0.2017823042647996,0.3189196998494304,0.3590495282745186,0.27547946831978365,False
BasicFACMIM_k8_lambda0.5,gradient_boosting,8,0.5,8.0,education|marital-status|age|native-country|hours-per-week|workclass|fnlwgt|capital-gain,results/adult/final/diagnostics/BasicFACMIM_k8_lambda0.5_diagnostics.csv,0.85,0.7651656196526377,0.6666666666666666,0.9122438267754714,0.1868279679462619,0.2740806436286465,0.0705394190871369,0.2573673870333988,0.1505545944845833,0.1264430014430014,0.4677419354838709,0.6182965299684543,0.0119047619047619,0.094151212553495,0.1505545944845833,0.7565009874917709,0.0235642676709959,0.1060794500629328,0.4947544756702017,0.7403617863199548,0.8115545505935557,ok,adult,adult,BasicFA-CMIM,8.0,0.5,,,,0.6617647058823535,0.28697319823317613,0.43854803708818313,0.2425103580155098,0.4790507971820541,0.5482707405049863,0.4743689520577648,0.5501563714852683,0.45213753194893164,False
SubsetFACMIM_k8_lambda0.5,gradient_boosting,8,0.5,8.0,education|marital-status|hours-per-week|education-num|capital-gain|capital-loss|native-country|age,results/adult/final/diagnostics/SubsetFACMIM_k8_lambda0.5_diagnostics.csv,0.856,0.7857712794126992,0.6931818181818182,0.919334414476332,0.1847451271307339,0.3307098241313624,0.0912863070539419,0.2760314341846758,0.0965117858841111,0.1098057644110275,0.6290322580645161,0.6466876971608833,0.0119047619047619,0.108416547788873,0.0176554390963671,0.9726986624704956,0.0230135418696123,0.1060794500629328,0.3258911520059796,0.7352741661955907,0.8114075749010741,ok,adult,adult,SubsetFA-CMIM,8.0,0.5,,,,0.7941176470588241,0.7825681272818283,0.45630301834681397,0.25608201423563115,0.9632925472747498,0.7736383111041122,0.7883428871703262,0.6252103327028191,0.5250998306472277,True
ProxyRank_k8_lambda1.0,gradient_boosting,8,1.0,8.0,education|age|education-num|hours-per-week|native-country|workclass|fnlwgt|capital-gain,results/adult/final/diagnostics/ProxyRank_k8_lambda1.0_diagnostics.csv,0.82,0.6970665561986447,0.5573770491803278,0.8503585895555937,0.077122174306467,0.5686243217363549,0.1016597510373444,0.1787819253438114,0.0422305891930396,0.7550453514739229,0.4416403785488959,0.4838709677419355,0.0452380952380952,0.0599144079885877,0.0422305891930396,0.9127234490010514,0.0109394117799431,0.0359540873858558,0.383845762417769,0.6314867156585642,0.6818315432447711,ok,adult,adult,ProxyRank,8.0,1.0,,,,0.0,0.6124778411745526,0.818504636022884,0.9573462233081905,0.8737486095661845,1.0,0.3062389205872763,0.409252318011442,0.47867311165409526,False
FairmRMR_k8_lambda1.0,gradient_boosting,8,1.0,8.0,education|age|capital-gain|capital-loss|fnlwgt|hours-per-week|workclass|native-country,results/adult/final/diagnostics/FairmRMR_k8_lambda1.0_diagnostics.csv,0.828,0.6989259966247626,0.5627118644067797,0.8675419374427752,0.0727608442230718,0.5564638358138495,0.0912863070539419,0.1640471512770137,0.0741324921135646,0.6780505952380952,0.4258675078864353,0.5,0.0309523809523809,0.0456490727532097,0.0741324921135646,0.8517350157728707,0.0103043364131293,0.0359540873858558,0.383845762417769,0.6282080271339741,0.6776710005652912,ok,adult,adult,fair-mRMR,8.0,1.0,,,,0.17647058823529427,0.6124778411745526,0.8299467350562238,0.985764368426644,0.7575083426028923,0.8669637173774669,0.39447421470492344,0.5032086616457591,0.5811174783309692,False
FairCFS_k8_lambda1.0,gradient_boosting,8,1.0,8.0,education|age|marital-status|hours-per-week|occupation|capital-gain|capital-loss|education-num,results/adult/final/diagnostics/FairCFS_k8_lambda1.0_diagnostics.csv,0.8653333333333333,0.7972550893355207,0.7122507122507122,0.9252858007009384,0.1858374976562946,0.3243479549496146,0.0892116182572614,0.275049115913556,0.0850995176958087,0.1227240896358543,0.6129032258064516,0.668769716088328,0.0119047619047619,0.0970042796005706,0.0558664902818764,0.9164637857577604,0.0356044144277209,0.1133884211525689,0.5033655323182661,0.7942905596382137,0.86951950254381,ok,adult,adult,FairCFS-style,8.0,1.0,,,,1.0,0.2617007120832686,0.2503452357466954,0.2489641984489529,0.8240637745643309,0.8212293823905318,0.6308503560416343,0.6251726178733477,0.6244820992244764,True
FairLasso_k8_lambda1.0,gradient_boosting,8,1.0,8.0,native-country|occupation|education|marital-status|age|hours-per-week|education-num|workclass,results/adult/final/diagnostics/FairLasso_k8_lambda1.0_diagnostics.csv,0.8433333333333334,0.7676911634212762,0.6647646219686163,0.8940001271009912,0.2184822571309785,0.23305193876091,0.0663900414937759,0.2848722986247544,0.2336420067161901,0.1206540447504302,0.4193548387096774,0.6529968454258676,0.0142857142857142,0.1184022824536376,0.2336420067161901,0.6422004051737572,0.0382350599592851,0.1133884211525689,0.5505793266544861,0.8077444884115319,0.8789372526851329,ok,adult,adult,FairLasso-style,8.0,1.0,,,,0.5147058823529432,0.1231335173459176,0.20339317419609393,0.036253054286624065,0.1763070077864295,0.2017823042647996,0.3189196998494304,0.3590495282745186,0.27547946831978365,False
BasicFACMIM_k8_lambda1.0,gradient_boosting,8,1.0,8.0,education|age|native-country|fnlwgt|capital-gain|capital-loss|workclass|education-num,results/adult/final/diagnostics/BasicFACMIM_k8_lambda1.0_diagnostics.csv,0.8306666666666667,0.7042030414796439,0.5723905723905723,0.8458512118138017,0.0705761031719505,0.5748729406565346,0.0954356846473029,0.1660117878192534,0.0807978019741528,0.7537634408602151,0.4353312302839117,0.5161290322580645,0.0333333333333333,0.0442225392296719,0.0807978019741528,0.843454258675079,0.0064451508567111,0.0126614406876996,0.2596870075993482,0.5816280384397965,0.6021481062747315,ok,adult,adult,BasicFA-CMIM,8.0,1.0,,,,0.23529411764705982,0.9768698710706304,0.992503452357467,1.0,0.7332220986281054,0.8391682580097605,0.6060819943588451,0.6138987850022634,0.6176470588235299,False
SubsetFACMIM_k8_lambda1.0,gradient_boosting,8,1.0,8.0,education|age|education-num|capital-gain|capital-loss|native-country|workclass|hours-per-week,results/adult/final/diagnostics/SubsetFACMIM_k8_lambda1.0_diagnostics.csv,0.832,0.7112077183253738,0.5841584158415841,0.8685104940697972,0.0762499082897879,0.5663552701731611,0.0995850622406639,0.1758349705304518,0.0779993894372646,0.7153061224489796,0.4542586750788643,0.532258064516129,0.0357142857142857,0.0499286733238231,0.0779993894372646,0.8534556925724118,0.0108015760573474,0.0359540873858558,0.2518059131432508,0.6311475409836065,0.6798869417750142,ok,adult,adult,SubsetFA-CMIM,8.0,1.0,,,,0.2647058823529414,1.0,0.8196883014401265,0.9630298523318817,0.7434186132740084,0.8508381073626144,0.6323529411764707,0.542197091896534,0.6138678673424115,True
ProxyRank_k8_lambda2.0,gradient_boosting,8,2.0,8.0,education|education-num|age|fnlwgt|capital-gain|capital-loss|native-country|workclass,results/adult/final/diagnostics/ProxyRank_k8_lambda2.0_diagnostics.csv,0.8306666666666667,0.7042030414796439,0.5723905723905723,0.8461783791799161,0.0705761031719505,0.5748729406565346,0.0954356846473029,0.1660117878192534,0.0807978019741528,0.7537634408602151,0.4353312302839117,0.5161290322580645,0.0333333333333333,0.0442225392296719,0.0807978019741528,0.843454258675079,0.0064451508567111,0.0126614406876996,0.2596870075993482,0.579479932165065,0.6039344262295082,ok,adult,adult,ProxyRank,8.0,2.0,,,,0.23529411764705982,0.9768698710706304,1.0,1.0,0.7332220986281054,0.8391682580097605,0.6060819943588451,0.6176470588235299,0.6176470588235299,False
FairmRMR_k8_lambda2.0,gradient_boosting,8,2.0,8.0,education|age|capital-gain|capital-loss|fnlwgt|workclass|native-country|hours-per-week,results/adult/final/diagnostics/FairmRMR_k8_lambda2.0_diagnostics.csv,0.828,0.6989259966247626,0.5627118644067797,0.8675419374427752,0.0727608442230718,0.5564638358138495,0.0912863070539419,0.1640471512770137,0.0741324921135646,0.6780505952380952,0.4258675078864353,0.5,0.0309523809523809,0.0456490727532097,0.0741324921135646,0.8517350157728707,0.0103043364131293,0.0359540873858558,0.383845762417769,0.6282080271339741,0.6776710005652912,ok,adult,adult,fair-mRMR,8.0,2.0,,,,0.17647058823529427,0.6124778411745526,0.8299467350562238,0.985764368426644,0.7575083426028923,0.8669637173774669,0.39447421470492344,0.5032086616457591,0.5811174783309692,False
FairCFS_k8_lambda2.0,gradient_boosting,8,2.0,8.0,education|age|education-num|capital-gain|hours-per-week|fnlwgt|native-country|marital-status,results/adult/final/diagnostics/FairCFS_k8_lambda2.0_diagnostics.csv,0.8406666666666667,0.7650338112173686,0.6600284495021337,0.907883556662328,0.1929338300630151,0.3059836077591895,0.0850622406639004,0.2779960707269155,0.1007811969295564,0.1589569160997732,0.532258064516129,0.6277602523659306,0.019047619047619,0.1198288159771754,0.0955021878498015,0.8478683741287081,0.023151377592208,0.1060794500629328,0.4556879915901335,0.7334652345958168,0.8098360655737705,ok,adult,adult,FairCFS-style,8.0,2.0,,,,0.4558823529411777,0.401628950504999,0.462615900572105,0.20272495484967545,0.6796440489432705,0.755834151399639,0.4287556517230884,0.4592491267566413,0.3293036538954266,False
FairLasso_k8_lambda2.0,gradient_boosting,8,2.0,8.0,native-country|occupation|education|marital-status|age|hours-per-week|education-num|workclass,results/adult/final/diagnostics/FairLasso_k8_lambda2.0_diagnostics.csv,0.8433333333333334,0.7676911634212762,0.6647646219686163,0.8940001271009912,0.2184822571309785,0.23305193876091,0.0663900414937759,0.2848722986247544,0.2336420067161901,0.1206540447504302,0.4193548387096774,0.6529968454258676,0.0142857142857142,0.1184022824536376,0.2336420067161901,0.6422004051737572,0.0382350599592851,0.1133884211525689,0.5505793266544861,0.8077444884115319,0.8789372526851329,ok,adult,adult,FairLasso-style,8.0,2.0,,,,0.5147058823529432,0.1231335173459176,0.20339317419609393,0.036253054286624065,0.1763070077864295,0.2017823042647996,0.3189196998494304,0.3590495282745186,0.27547946831978365,False
BasicFACMIM_k8_lambda2.0,gradient_boosting,8,2.0,8.0,education|age|native-country|fnlwgt|capital-gain|capital-loss|education-num|workclass,results/adult/final/diagnostics/BasicFACMIM_k8_lambda2.0_diagnostics.csv,0.8306666666666667,0.7042030414796439,0.5723905723905723,0.8458512118138017,0.0705761031719505,0.5748729406565346,0.0954356846473029,0.1660117878192534,0.0807978019741528,0.7537634408602151,0.4353312302839117,0.5161290322580645,0.0333333333333333,0.0442225392296719,0.0807978019741528,0.843454258675079,0.0064451508567111,0.0126614406876996,0.2596870075993482,0.5816280384397965,0.6021481062747315,ok,adult,adult,BasicFA-CMIM,8.0,2.0,,,,0.23529411764705982,0.9768698710706304,0.992503452357467,1.0,0.7332220986281054,0.8391682580097605,0.6060819943588451,0.6138987850022634,0.6176470588235299,False
SubsetFACMIM_k8_lambda2.0,gradient_boosting,8,2.0,8.0,education|age|education-num|capital-gain|capital-loss|native-country|workclass|hours-per-week,results/adult/final/diagnostics/SubsetFACMIM_k8_lambda2.0_diagnostics.csv,0.832,0.7112077183253738,0.5841584158415841,0.8685104940697972,0.0762499082897879,0.5663552701731611,0.0995850622406639,0.1758349705304518,0.0779993894372646,0.7153061224489796,0.4542586750788643,0.532258064516129,0.0357142857142857,0.0499286733238231,0.0779993894372646,0.8534556925724118,0.0108015760573474,0.0359540873858558,0.2518059131432508,0.6311475409836065,0.6798869417750142,ok,adult,adult,SubsetFA-CMIM,8.0,2.0,,,,0.2647058823529414,1.0,0.8196883014401265,0.9630298523318817,0.7434186132740084,0.8508381073626144,0.6323529411764707,0.542197091896534,0.6138678673424115,True
CMIM_k8,logistic_regression,8,,8.0,relationship|occupation|education|age|hours-per-week|native-country|workclass|marital-status,results/adult/final/diagnostics/CMIM_k8_diagnostics.csv,0.7846666666666666,0.8140171209742526,0.6720812182741117,0.8916793571514314,0.3354392715355957,0.3445735538901411,0.1763485477178423,0.5117878192534381,0.2590347123157394,0.2434027777777777,0.8064516129032258,0.886435331230284,0.0833333333333333,0.3423680456490727,0.0799837183270582,0.9097692572609344,0.0715649002832443,0.2717193255261839,0.5925344270293258,0.8591294516676088,0.9391746749576032,ok,adult,adult,CMIM,8.0,,,,,0.7802197802197791,0.0,0.02406786348392198,0.09721945794064268,0.5420088439671502,0.11935912930909998,0.39010989010988956,0.40214382185185055,0.4387196190802109,False
mRMR_k8,logistic_regression,8,,8.0,relationship|education-num|capital-gain|hours-per-week|age|capital-loss|occupation|fnlwgt,results/adult/final/diagnostics/mRMR_k8_diagnostics.csv,0.7806666666666666,0.8061015536919307,0.6639427987742594,0.8965703915887389,0.3692864537902811,0.2880045265937382,0.1493775933609958,0.518664047151277,0.293302085456151,0.1742780646395104,0.7419354838709677,0.8801261829652997,0.0619047619047619,0.3552068473609129,0.1381906990943319,0.842987628627587,0.0548819285762679,0.2717193255261839,0.5867927222905123,0.8660260033917467,0.9345166760881854,ok,adult,adult,mRMR,8.0,,,,,0.7142857142857132,0.016851259888197356,0.0,0.0,0.18066961465571707,0.0,0.3655684870869553,0.3571428571428566,0.3571428571428566,False
ProxyRank_k8_lambda0.0,logistic_regression,8,0.0,8.0,relationship|marital-status|occupation|education|age|education-num|hours-per-week|workclass,results/adult/final/diagnostics/ProxyRank_k8_lambda0.0_diagnostics.csv,0.7786666666666666,0.808256386236375,0.6646464646464646,0.8898705217495688,0.3372938558233946,0.3459711519462556,0.1784232365145228,0.5157170923379175,0.2652129610760139,0.2442508710801393,0.8064516129032258,0.8801261829652997,0.0857142857142857,0.3509272467902996,0.0736745700620739,0.9162909006821598,0.0706172955640957,0.2717193255261839,0.5869269590475168,0.8625777275296778,0.938111927642736,ok,adult,adult,ProxyRank,8.0,0.0,,,,0.6813186813186803,0.016457290051409945,0.01203393174196099,0.09189252473218978,0.5811749842072013,0.09783923078464207,0.34888798568504514,0.34667630653032067,0.38660560302543506,False
FairmRMR_k8_lambda0.0,logistic_regression,8,0.0,8.0,relationship|education-num|capital-gain|hours-per-week|age|capital-loss|occupation|fnlwgt,results/adult/final/diagnostics/FairmRMR_k8_lambda0.0_diagnostics.csv,0.7806666666666666,0.8061015536919307,0.6639427987742594,0.8965703915887389,0.3692864537902811,0.2880045265937382,0.1493775933609958,0.518664047151277,0.293302085456151,0.1742780646395104,0.7419354838709677,0.8801261829652997,0.0619047619047619,0.3552068473609129,0.1381906990943319,0.842987628627587,0.0548819285762679,0.2717193255261839,0.5867927222905123,0.8660260033917467,0.9345166760881854,ok,adult,adult,fair-mRMR,8.0,0.0,,,,0.7142857142857132,0.016851259888197356,0.0,0.0,0.18066961465571707,0.0,0.3655684870869553,0.3571428571428566,0.3571428571428566,False
FairCFS_k8_lambda0.0,logistic_regression,8,0.0,8.0,relationship|occupation|marital-status|education|age|hours-per-week|workclass|capital-gain,results/adult/final/diagnostics/FairCFS_k8_lambda0.0_diagnostics.csv,0.7953333333333333,0.8141677591859888,0.6778593913955928,0.9074304651660904,0.3162331151309622,0.3470074823462079,0.1680497925311203,0.4842829076620825,0.2362203654643027,0.2438791041530768,0.7903225806451613,0.8643533123028391,0.0761904761904762,0.3124108416547789,0.0740307316576778,0.9143513068048034,0.0699822201972819,0.2717193255261839,0.5869269590475168,0.860768795929904,0.9360768795929904,ok,adult,adult,FairCFS-style,8.0,0.0,,,,0.9560439560439554,0.016457290051409945,0.018346813967251685,0.1523854123982904,0.5789639924194567,0.19882540659814973,0.4862506230476827,0.48719538500560355,0.5542146842211229,False
FairLasso_k8_lambda0.0,logistic_regression,8,0.0,8.0,native-country|occupation|marital-status|education|age|hours-per-week|relationship|education-num,results/adult/final/diagnostics/FairLasso_k8_lambda0.0_diagnostics.csv,0.784,0.8126978597605323,0.6707317073170732,0.8891090926636838,0.3313999461966755,0.3499708184427442,0.1784232365145228,0.5098231827111984,0.2590347123157394,0.2434027777777777,0.8225806451612904,0.8801261829652997,0.0833333333333333,0.3423680456490727,0.0575455378040092,0.9346167186958032,0.0711520102044564,0.2717193255261839,0.5830304536570066,0.8625777275296778,0.9389937817976258,ok,adult,adult,FairLasso-style,8.0,0.0,,,,0.7692307692307694,0.027893096659051375,0.01203393174196099,0.10882163554410818,0.6813013265950736,0.11935912930909998,0.3985619329449104,0.3906323504863652,0.4390262023874388,False
BasicFACMIM_k8_lambda0.0,logistic_regression,8,0.0,8.0,relationship|occupation|education|age|hours-per-week|native-country|workclass|marital-status,results/adult/final/diagnostics/BasicFACMIM_k8_lambda0.0_diagnostics.csv,0.7846666666666666,0.8140171209742526,0.6720812182741117,0.8916793571514314,0.3354392715355957,0.3445735538901411,0.1763485477178423,0.5117878192534381,0.2590347123157394,0.2434027777777777,0.8064516129032258,0.886435331230284,0.0833333333333333,0.3423680456490727,0.0799837183270582,0.9097692572609344,0.0715649002832443,0.2717193255261839,0.5925344270293258,0.8591294516676088,0.9391746749576032,ok,adult,adult,BasicFA-CMIM,8.0,0.0,,,,0.7802197802197791,0.0,0.02406786348392198,0.09721945794064268,0.5420088439671502,0.11935912930909998,0.39010989010988956,0.40214382185185055,0.4387196190802109,False
SubsetFACMIM_k8_lambda0.0,logistic_regression,8,0.0,8.0,relationship|occupation|education|age|hours-per-week|native-country|workclass|marital-status,results/adult/final/diagnostics/SubsetFACMIM_k8_lambda0.0_diagnostics.csv,0.7846666666666666,0.8140171209742526,0.6720812182741117,0.8916793571514314,0.3354392715355957,0.3445735538901411,0.1763485477178423,0.5117878192534381,0.2590347123157394,0.2434027777777777,0.8064516129032258,0.886435331230284,0.0833333333333333,0.3423680456490727,0.0799837183270582,0.9097692572609344,0.0715649002832443,0.2717193255261839,0.5925344270293258,0.8591294516676088,0.9391746749576032,ok,adult,adult,SubsetFA-CMIM,8.0,0.0,,,,0.7802197802197791,0.0,0.02406786348392198,0.09721945794064268,0.5420088439671502,0.11935912930909998,0.39010989010988956,0.40214382185185055,0.4387196190802109,False
ProxyRank_k8_lambda0.5,logistic_regression,8,0.5,8.0,education|age|education-num|marital-status|hours-per-week|occupation|native-country|workclass,results/adult/final/diagnostics/ProxyRank_k8_lambda0.5_diagnostics.csv,0.784,0.8057120126912694,0.6652892561983471,0.8881676038403328,0.3523669386723622,0.3034766144301655,0.1535269709543568,0.5058939096267191,0.2666598736498879,0.2112718505123568,0.7096774193548387,0.8769716088328076,0.0714285714285714,0.3380884450784593,0.1672941894779688,0.8092364817823161,0.0382350599592851,0.1133884211525689,0.550579326654486,0.8077444884115319,0.8789372526851329,ok,adult,adult,ProxyRank,8.0,0.5,,,,0.7692307692307694,0.12313351734591793,0.20339317419609393,0.04859802142480807,0.0,0.09279938649029418,0.44618214328834366,0.48631197171343166,0.4089143953277887,False
FairmRMR_k8_lambda0.5,logistic_regression,8,0.5,8.0,education|marital-status|capital-gain|hours-per-week|capital-loss|age|fnlwgt|workclass,results/adult/final/diagnostics/FairmRMR_k8_lambda0.5_diagnostics.csv,0.796,0.8102476350977619,0.6751592356687898,0.8989782492544585,0.3023706070808435,0.360055555076302,0.1701244813278008,0.4724950884086444,0.2124312207051151,0.2874914559125086,0.7419354838709677,0.8580441640378549,0.0857142857142857,0.2981455064194008,0.1161086801668871,0.8646821631878558,0.0219815875850334,0.1060794500629328,0.4803447369747589,0.7398530243075183,0.8108535895986433,ok,adult,adult,fair-mRMR,8.0,0.5,,,,0.967032967032967,0.32926416628600197,0.4403235352140463,0.1922027746882865,0.3177511054958939,0.2816870719446596,0.6481485666594845,0.7036782511235067,0.5796178708606268,True
FairCFS_k8_lambda0.5,logistic_regression,8,0.5,8.0,education|marital-status|age|hours-per-week|occupation|capital-gain|relationship|capital-loss,results/adult/final/diagnostics/FairCFS_k8_lambda0.5_diagnostics.csv,0.798,0.8168251113898963,0.6813880126182965,0.9086473394702712,0.2989834432497208,0.3737342690777453,0.1784232365145228,0.4774066797642436,0.2205183071802187,0.2742566510172143,0.8225806451612904,0.861198738170347,0.0833333333333333,0.303851640513552,0.0386180930090566,0.9551577454803262,0.0689342547516801,0.2717193255261839,0.5740663389396863,0.8625777275296778,0.9345618993781798,ok,adult,adult,FairCFS-style,8.0,0.5,,,,1.0,0.054201768672094364,0.01203393174196099,0.20193174500965838,0.7987997473152247,0.2535183647501936,0.5271008843360472,0.5060169658709806,0.6009658725048292,True
FairLasso_k8_lambda0.5,logistic_regression,8,0.5,8.0,native-country|occupation|education|marital-status|age|hours-per-week|education-num|workclass,results/adult/final/diagnostics/FairLasso_k8_lambda0.5_diagnostics.csv,0.784,0.8057120126912694,0.6652892561983471,0.8881934947829752,0.3523669386723622,0.3034766144301655,0.1535269709543568,0.5058939096267191,0.2666598736498879,0.2112718505123568,0.7096774193548387,0.8769716088328076,0.0714285714285714,0.3380884450784593,0.1672941894779688,0.8092364817823161,0.0382350599592851,0.1133884211525689,0.5505793266544861,0.8077444884115319,0.8789372526851329,ok,adult,adult,FairLasso-style,8.0,0.5,,,,0.7692307692307694,0.1231335173459176,0.20339317419609393,0.04859802142480807,0.0,0.09279938649029418,0.4461821432883435,0.48631197171343166,0.4089143953277887,False
BasicFACMIM_k8_lambda0.5,logistic_regression,8,0.5,8.0,education|marital-status|age|native-country|hours-per-week|workclass|fnlwgt|capital-gain,results/adult/final/diagnostics/BasicFACMIM_k8_lambda0.5_diagnostics.csv,0.7766666666666666,0.8008056790605824,0.6578140960163432,0.8961820274491067,0.3356593760444774,0.3390691589685145,0.1721991701244813,0.5078585461689588,0.2518918551728822,0.264265873015873,0.7258064516129032,0.8738170347003155,0.0904761904761904,0.3423680456490727,0.1480105830874122,0.8306160475136835,0.0235642676709959,0.1060794500629328,0.4947544756702017,0.7403617863199548,0.8115545505935557,ok,adult,adult,BasicFA-CMIM,8.0,0.5,,,,0.6483516483516474,0.28697319823317613,0.43854803708818313,0.09658725048293615,0.11970941250789646,0.14423892402978966,0.46766242329241176,0.5434498427199153,0.37246944941729176,False
SubsetFACMIM_k8_lambda0.5,logistic_regression,8,0.5,8.0,education|marital-status|hours-per-week|education-num|capital-gain|capital-loss|native-country|age,results/adult/final/diagnostics/SubsetFACMIM_k8_lambda0.5_diagnostics.csv,0.7793333333333333,0.8034630312644901,0.661207778915046,0.8972400255143471,0.3398087536378384,0.3308988177885503,0.1680497925311203,0.5078585461689588,0.2590347123157394,0.2434027777777777,0.7419354838709677,0.8738170347003155,0.0833333333333333,0.3423680456490727,0.1318815508293477,0.8490741819028764,0.0230135418696123,0.1060794500629328,0.3258911520059796,0.7352741661955907,0.8114075749010741,ok,adult,adult,SubsetFA-CMIM,8.0,0.5,,,,0.6923076923076918,0.7825681272818283,0.45630301834681397,0.08466896915061728,0.21983575489576745,0.11935912930909998,0.7374379097947601,0.5743053553272529,0.38848833072915456,True
ProxyRank_k8_lambda1.0,logistic_regression,8,1.0,8.0,education|age|education-num|hours-per-week|native-country|workclass|fnlwgt|capital-gain,results/adult/final/diagnostics/ProxyRank_k8_lambda1.0_diagnostics.csv,0.7533333333333333,0.7450259968601348,0.5986984815618221,0.8262317615962002,0.1084748387938273,0.726664886405653,0.2883817427385892,0.3968565815324165,0.0800345985550016,0.8920384351406999,0.6612903225806451,0.7413249211356467,0.2333333333333333,0.2410841654778887,0.0800345985550016,0.8920384351406999,0.0109394117799431,0.0359540873858558,0.383845762417769,0.6314867156585642,0.6818315432447711,ok,adult,adult,ProxyRank,8.0,1.0,,,,0.2637362637362636,0.6124778411745526,0.818504636022884,0.7491307147456534,0.5416929879974726,0.7428471812577139,0.4381070524554081,0.5411204498795739,0.5064334892409585,False
FairmRMR_k8_lambda1.0,logistic_regression,8,1.0,8.0,education|age|capital-gain|capital-loss|fnlwgt|hours-per-week|workclass|native-country,results/adult/final/diagnostics/FairmRMR_k8_lambda1.0_diagnostics.csv,0.7613333333333333,0.7486318990535683,0.6048565121412803,0.8307344318938754,0.1049857747271111,0.7273583707341857,0.2800829875518672,0.3850687622789784,0.0158746311183474,0.937551440329218,0.7096774193548387,0.7255520504731862,0.2166666666666666,0.2310984308131241,0.0158746311183474,0.9781206171107996,0.0103043364131293,0.0359540873858558,0.383845762417769,0.6282080271339741,0.6776710005652912,ok,adult,adult,fair-mRMR,8.0,1.0,,,,0.39560439560439536,0.6124778411745526,0.8299467350562238,0.7591523737048528,0.939987365761213,0.966327335933126,0.504041118389474,0.6127755653303096,0.5773783846546241,False
